pig_tis_day,pignum,AULC,sample_ID,experiment,pen,pig_pen,day,tissue,num_seqs,treatment,set,pig_time,log_sal
160_Q_D0,160,44.969631425385394,X12bP160D0Q,X12b,NA,P160,D0,Q,34216,Control,X12b_D0_Q_Control,160_D0,0
160_F_D14,160,44.969631425385394,X12bP160D14F,X12b,NA,P160,D14,F,22061,Control,X12b_D14_F_Control,160_D14,1.69897000433602
160_C_D21,160,44.969631425385394,X12bP160D21C,X12b,NA,P160,D21,C,30184,Control,X12b_D21_C_Control,160_D21,2.41497334797082
160_F_D21,160,44.969631425385394,X12bP160D21F,X12b,NA,P160,D21,F,17226,Control,X12b_D21_F_Control,160_D21,1.69897000433602
160_X_D21,160,44.969631425385394,X12bP160D21X,X12b,NA,P160,D21,X,24976,Control,X12b_D21_X_Control,160_D21,0
160_F_D2,160,44.969631425385394,X12bP160D2F,X12b,NA,P160,D2,F,30740,Control,X12b_D2_F_Control,160_D2,2.92941892571429
160_F_D7,160,44.969631425385394,X12bP160D7F,X12b,NA,P160,D7,F,23799,Control,X12b_D7_F_Control,160_D7,2.81291335664286
175_F_D0,175,39.58661005636826,X12bP175D0F,X12b,NA,P175,D0,F,29325,RCS,X12b_D0_F_RCS,175_D0,0
175_Q_D0,175,39.58661005636826,X12bP175D0Q,X12b,NA,P175,D0,Q,43341,RCS,X12b_D0_Q_RCS,175_D0,0
175_F_D14,175,39.58661005636826,X12bP175D14F,X12b,NA,P175,D14,F,24094,RCS,X12b_D14_F_RCS,175_D14,1.69897000433602
175_C_D21,175,39.58661005636826,X12bP175D21C,X12b,NA,P175,D21,C,31333,RCS,X12b_D21_C_RCS,175_D21,0
175_F_D21,175,39.58661005636826,X12bP175D21F,X12b,NA,P175,D21,F,39264,RCS,X12b_D21_F_RCS,175_D21,1.69897000433602
175_F_D2,175,39.58661005636826,X12bP175D2F,X12b,NA,P175,D2,F,19880,RCS,X12b_D2_F_RCS,175_D2,3.30102999566398
175_F_D7,175,39.58661005636826,X12bP175D7F,X12b,NA,P175,D7,F,21432,RCS,X12b_D7_F_RCS,175_D7,1.69897000433602
178_F_D0,178,35.785580060704284,X12bP178D0F,X12b,NA,P178,D0,F,6718,Acid,X12b_D0_F_Acid,178_D0,0
178_Q_D0,178,35.785580060704284,X12bP178D0Q,X12b,NA,P178,D0,Q,34824,Acid,X12b_D0_Q_Acid,178_D0,0
178_F_D14,178,35.785580060704284,X12bP178D14F,X12b,NA,P178,D14,F,33041,Acid,X12b_D14_F_Acid,178_D14,1.69897000433602
178_C_D21,178,35.785580060704284,X12bP178D21C,X12b,NA,P178,D21,C,26204,Acid,X12b_D21_C_Acid,178_D21,1.30102999566398
178_F_D21,178,35.785580060704284,X12bP178D21F,X12b,NA,P178,D21,F,23147,Acid,X12b_D21_F_Acid,178_D21,1.69897000433602
178_F_D2,178,35.785580060704284,X12bP178D2F,X12b,NA,P178,D2,F,27792,Acid,X12b_D2_F_Acid,178_D2,1.69897000433602
178_F_D7,178,35.785580060704284,X12bP178D7F,X12b,NA,P178,D7,F,24121,Acid,X12b_D7_F_Acid,178_D7,2
181_F_D0,181,23.785580060704284,X12bP181D0F,X12b,NA,P181,D0,F,23925,RPS,X12b_D0_F_RPS,181_D0,0
181_Q_D0,181,23.785580060704284,X12bP181D0Q,X12b,NA,P181,D0,Q,38759,RPS,X12b_D0_Q_RPS,181_D0,0
181_F_D14,181,23.785580060704284,X12bP181D14F,X12b,NA,P181,D14,F,26980,RPS,X12b_D14_F_RPS,181_D14,1.69897000433602
181_C_D21,181,23.785580060704284,X12bP181D21C,X12b,NA,P181,D21,C,28838,RPS,X12b_D21_C_RPS,181_D21,2.07918124604762
181_F_D21,181,23.785580060704284,X12bP181D21F,X12b,NA,P181,D21,F,25777,RPS,X12b_D21_F_RPS,181_D21,1.69897000433602
181_X_D21,181,23.785580060704284,X12bP181D21X,X12b,NA,P181,D21,X,35895,RPS,X12b_D21_X_RPS,181_D21,0
181_F_D7,181,23.785580060704284,X12bP181D7F,X12b,NA,P181,D7,F,21830,RPS,X12b_D7_F_RPS,181_D7,0
191_F_D0,191,38.743423200754194,X12bP191D0F,X12b,NA,P191,D0,F,22761,Control,X12b_D0_F_Control,191_D0,0
191_Q_D0,191,38.743423200754194,X12bP191D0Q,X12b,NA,P191,D0,Q,28764,Control,X12b_D0_Q_Control,191_D0,0
191_F_D14,191,38.743423200754194,X12bP191D14F,X12b,NA,P191,D14,F,26476,Control,X12b_D14_F_Control,191_D14,1.69897000433602
191_C_D21,191,38.743423200754194,X12bP191D21C,X12b,NA,P191,D21,C,26911,Control,X12b_D21_C_Control,191_D21,1.30102999566398
191_F_D21,191,38.743423200754194,X12bP191D21F,X12b,NA,P191,D21,F,22368,Control,X12b_D21_F_Control,191_D21,1.69897000433602
191_X_D21,191,38.743423200754194,X12bP191D21X,X12b,NA,P191,D21,X,31151,Control,X12b_D21_X_Control,191_D21,0
191_F_D2,191,38.743423200754194,X12bP191D2F,X12b,NA,P191,D2,F,24596,Control,X12b_D2_F_Control,191_D2,2.54406804435028
191_F_D7,191,38.743423200754194,X12bP191D7F,X12b,NA,P191,D7,F,37783,Control,X12b_D7_F_Control,191_D7,2
198_F_D0,198,53.76049390661423,X12bP198D0F,X12b,NA,P198,D0,F,29296,RCS,X12b_D0_F_RCS,198_D0,0
198_Q_D0,198,53.76049390661423,X12bP198D0Q,X12b,NA,P198,D0,Q,32246,RCS,X12b_D0_Q_RCS,198_D0,0
198_F_D14,198,53.76049390661423,X12bP198D14F,X12b,NA,P198,D14,F,48129,RCS,X12b_D14_F_RCS,198_D14,1.69897000433602
198_C_D21,198,53.76049390661423,X12bP198D21C,X12b,NA,P198,D21,C,22648,RCS,X12b_D21_C_RCS,198_D21,1.60205999132796
198_F_D21,198,53.76049390661423,X12bP198D21F,X12b,NA,P198,D21,F,29755,RCS,X12b_D21_F_RCS,198_D21,1.69897000433602
198_F_D2,198,53.76049390661423,X12bP198D2F,X12b,NA,P198,D2,F,33555,RCS,X12b_D2_F_RCS,198_D2,4.95424250943933
198_F_D7,198,53.76049390661423,X12bP198D7F,X12b,NA,P198,D7,F,21601,RCS,X12b_D7_F_RCS,198_D7,3.09691001300806
211_F_D0,211,30.892790030352142,X12bP211D0F,X12b,NA,P211,D0,F,24698,Acid,X12b_D0_F_Acid,211_D0,0
211_Q_D0,211,30.892790030352142,X12bP211D0Q,X12b,NA,P211,D0,Q,18498,Acid,X12b_D0_Q_Acid,211_D0,0
211_C_D21,211,30.892790030352142,X12bP211D21C,X12b,NA,P211,D21,C,28546,Acid,X12b_D21_C_Acid,211_D21,0
211_F_D21,211,30.892790030352142,X12bP211D21F,X12b,NA,P211,D21,F,23656,Acid,X12b_D21_F_Acid,211_D21,0
211_F_D2,211,30.892790030352142,X12bP211D2F,X12b,NA,P211,D2,F,23364,Acid,X12b_D2_F_Acid,211_D2,2
219_F_D0,219,64.27066004039568,X12bP219D0F,X12b,NA,P219,D0,F,22101,ZnCu,X12b_D0_F_ZnCu,219_D0,0
219_Q_D0,219,64.27066004039568,X12bP219D0Q,X12b,NA,P219,D0,Q,15529,ZnCu,X12b_D0_Q_ZnCu,219_D0,0
219_F_D14,219,64.27066004039568,X12bP219D14F,X12b,NA,P219,D14,F,18363,ZnCu,X12b_D14_F_ZnCu,219_D14,2.69897000433602
219_C_D21,219,64.27066004039568,X12bP219D21C,X12b,NA,P219,D21,C,27075,ZnCu,X12b_D21_C_ZnCu,219_D21,2.7160033436348
219_F_D21,219,64.27066004039568,X12bP219D21F,X12b,NA,P219,D21,F,11709,ZnCu,X12b_D21_F_ZnCu,219_D21,3.16136800223497
219_F_D2,219,64.27066004039568,X12bP219D2F,X12b,NA,P219,D2,F,24596,ZnCu,X12b_D2_F_ZnCu,219_D2,4.8750612633917
219_F_D7,219,64.27066004039568,X12bP219D7F,X12b,NA,P219,D7,F,25545,ZnCu,X12b_D7_F_ZnCu,219_D7,2.8750612633917
224_F_D0,224,56.12655793074365,X12bP224D0F,X12b,NA,P224,D0,F,30395,Control,X12b_D0_F_Control,224_D0,0
224_Q_D0,224,56.12655793074365,X12bP224D0Q,X12b,NA,P224,D0,Q,14628,Control,X12b_D0_Q_Control,224_D0,0
224_F_D14,224,56.12655793074365,X12bP224D14F,X12b,NA,P224,D14,F,29375,Control,X12b_D14_F_Control,224_D14,1.69897000433602
224_C_D21,224,56.12655793074365,X12bP224D21C,X12b,NA,P224,D21,C,24495,Control,X12b_D21_C_Control,224_D21,2.41497334797082
224_F_D21,224,56.12655793074365,X12bP224D21F,X12b,NA,P224,D21,F,22901,Control,X12b_D21_F_Control,224_D21,1.69897000433602
224_X_D21,224,56.12655793074365,X12bP224D21X,X12b,NA,P224,D21,X,24439,Control,X12b_D21_X_Control,224_D21,1.30102999566398
224_F_D2,224,56.12655793074365,X12bP224D2F,X12b,NA,P224,D2,F,21203,Control,X12b_D2_F_Control,224_D2,2.81291335664286
224_F_D7,224,56.12655793074365,X12bP224D7F,X12b,NA,P224,D7,F,26452,Control,X12b_D7_F_Control,224_D7,4.74036268949424
226_F_D0,226,36.842127615038365,X12bP226D0F,X12b,NA,P226,D0,F,30013,Bglu,X12b_D0_F_Bglu,226_D0,0
226_Q_D0,226,36.842127615038365,X12bP226D0Q,X12b,NA,P226,D0,Q,23667,Bglu,X12b_D0_Q_Bglu,226_D0,0
226_F_D14,226,36.842127615038365,X12bP226D14F,X12b,NA,P226,D14,F,19811,Bglu,X12b_D14_F_Bglu,226_D14,1.69897000433602
226_C_D21,226,36.842127615038365,X12bP226D21C,X12b,NA,P226,D21,C,26471,Bglu,X12b_D21_C_Bglu,226_D21,0
226_F_D21,226,36.842127615038365,X12bP226D21F,X12b,NA,P226,D21,F,29803,Bglu,X12b_D21_F_Bglu,226_D21,1.69897000433602
226_F_D2,226,36.842127615038365,X12bP226D2F,X12b,NA,P226,D2,F,27932,Bglu,X12b_D2_F_Bglu,226_D2,1.69897000433602
226_F_D7,226,36.842127615038365,X12bP226D7F,X12b,NA,P226,D7,F,19189,Bglu,X12b_D7_F_Bglu,226_D7,2.17609125905568
228_F_D0,228,46.28770271633908,X12bP228D0F,X12b,NA,P228,D0,F,20943,Bglu,X12b_D0_F_Bglu,228_D0,0
228_Q_D0,228,46.28770271633908,X12bP228D0Q,X12b,NA,P228,D0,Q,11021,Bglu,X12b_D0_Q_Bglu,228_D0,0
228_F_D14,228,46.28770271633908,X12bP228D14F,X12b,NA,P228,D14,F,27019,Bglu,X12b_D14_F_Bglu,228_D14,2
228_C_D21,228,46.28770271633908,X12bP228D21C,X12b,NA,P228,D21,C,26300,Bglu,X12b_D21_C_Bglu,228_D21,2
228_F_D21,228,46.28770271633908,X12bP228D21F,X12b,NA,P228,D21,F,24253,Bglu,X12b_D21_F_Bglu,228_D21,1.69897000433602
228_F_D2,228,46.28770271633908,X12bP228D2F,X12b,NA,P228,D2,F,20503,Bglu,X12b_D2_F_Bglu,228_D2,2.97772360528885
228_F_D7,228,46.28770271633908,X12bP228D7F,X12b,NA,P228,D7,F,30826,Bglu,X12b_D7_F_Bglu,228_D7,2.65321251377534
22_F_D0,22,43.086610056368265,X12bP22D0F,X12b,NA,P22,D0,F,30723,RCS,X12b_D0_F_RCS,22_D0,0
22_Q_D0,22,43.086610056368265,X12bP22D0Q,X12b,NA,P22,D0,Q,15987,RCS,X12b_D0_Q_RCS,22_D0,0
22_F_D14,22,43.086610056368265,X12bP22D14F,X12b,NA,P22,D14,F,23706,RCS,X12b_D14_F_RCS,22_D14,1.69897000433602
22_C_D21,22,43.086610056368265,X12bP22D21C,X12b,NA,P22,D21,C,27092,RCS,X12b_D21_C_RCS,22_D21,1.60205999132796
22_F_D21,22,43.086610056368265,X12bP22D21F,X12b,NA,P22,D21,F,32254,RCS,X12b_D21_F_RCS,22_D21,2
22_F_D2,22,43.086610056368265,X12bP22D2F,X12b,NA,P22,D2,F,36071,RCS,X12b_D2_F_RCS,22_D2,4
22_F_D7,22,43.086610056368265,X12bP22D7F,X12b,NA,P22,D7,F,27755,RCS,X12b_D7_F_RCS,22_D7,1.69897000433602
237_F_D0,237,32.58661005636826,X12bP237D0F,X12b,NA,P237,D0,F,19275,Bglu,X12b_D0_F_Bglu,237_D0,0
237_F_D14,237,32.58661005636826,X12bP237D14F,X12b,NA,P237,D14,F,32280,Bglu,X12b_D14_F_Bglu,237_D14,1.69897000433602
237_F_D21,237,32.58661005636826,X12bP237D21F,X12b,NA,P237,D21,F,19156,Bglu,X12b_D21_F_Bglu,237_D21,0
237_F_D2,237,32.58661005636826,X12bP237D2F,X12b,NA,P237,D2,F,25209,Bglu,X12b_D2_F_Bglu,237_D2,3
237_F_D7,237,32.58661005636826,X12bP237D7F,X12b,NA,P237,D7,F,22103,Bglu,X12b_D7_F_Bglu,237_D7,1.69897000433602
240_F_D0,240,42.34664271313419,X12bP240D0F,X12b,NA,P240,D0,F,21424,Bglu,X12b_D0_F_Bglu,240_D0,0
240_Q_D0,240,42.34664271313419,X12bP240D0Q,X12b,NA,P240,D0,Q,18684,Bglu,X12b_D0_Q_Bglu,240_D0,0
240_F_D14,240,42.34664271313419,X12bP240D14F,X12b,NA,P240,D14,F,24576,Bglu,X12b_D14_F_Bglu,240_D14,1.69897000433602
240_C_D21,240,42.34664271313419,X12bP240D21C,X12b,NA,P240,D21,C,19310,Bglu,X12b_D21_C_Bglu,240_D21,0
240_F_D21,240,42.34664271313419,X12bP240D21F,X12b,NA,P240,D21,F,19030,Bglu,X12b_D21_F_Bglu,240_D21,0
240_F_D2,240,42.34664271313419,X12bP240D2F,X12b,NA,P240,D2,F,27441,Bglu,X12b_D2_F_Bglu,240_D2,1.69897000433602
244_F_D0,244,49.521825181113606,X12bP244D0F,X12b,NA,P244,D0,F,41396,RPS,X12b_D0_F_RPS,244_D0,0
244_Q_D0,244,49.521825181113606,X12bP244D0Q,X12b,NA,P244,D0,Q,18624,RPS,X12b_D0_Q_RPS,244_D0,0
244_F_D14,244,49.521825181113606,X12bP244D14F,X12b,NA,P244,D14,F,31571,RPS,X12b_D14_F_RPS,244_D14,2.65321251377534
244_C_D21,244,49.521825181113606,X12bP244D21C,X12b,NA,P244,D21,C,34429,RPS,X12b_D21_C_RPS,244_D21,2.25527250510331
244_F_D21,244,49.521825181113606,X12bP244D21F,X12b,NA,P244,D21,F,24410,RPS,X12b_D21_F_RPS,244_D21,1.69897000433602
244_X_D21,244,49.521825181113606,X12bP244D21X,X12b,NA,P244,D21,X,22422,RPS,X12b_D21_X_RPS,244_D21,0
244_F_D2,244,49.521825181113606,X12bP244D2F,X12b,NA,P244,D2,F,16811,RPS,X12b_D2_F_RPS,244_D2,1.69897000433602
244_F_D7,244,49.521825181113606,X12bP244D7F,X12b,NA,P244,D7,F,30540,RPS,X12b_D7_F_RPS,244_D7,3.17609125905568
253_F_D0,253,42.785580060704284,X12bP253D0F,X12b,NA,P253,D0,F,30656,Bglu,X12b_D0_F_Bglu,253_D0,0
253_Q_D0,253,42.785580060704284,X12bP253D0Q,X12b,NA,P253,D0,Q,17050,Bglu,X12b_D0_Q_Bglu,253_D0,0
253_C_D21,253,42.785580060704284,X12bP253D21C,X12b,NA,P253,D21,C,26864,Bglu,X12b_D21_C_Bglu,253_D21,0
253_F_D21,253,42.785580060704284,X12bP253D21F,X12b,NA,P253,D21,F,37814,Bglu,X12b_D21_F_Bglu,253_D21,1.69897000433602
253_F_D2,253,42.785580060704284,X12bP253D2F,X12b,NA,P253,D2,F,25884,Bglu,X12b_D2_F_Bglu,253_D2,3.69897000433602
253_F_D7,253,42.785580060704284,X12bP253D7F,X12b,NA,P253,D7,F,21550,Bglu,X12b_D7_F_Bglu,253_D7,2
265_F_D0,265,56.065656991381104,X12bP265D0F,X12b,NA,P265,D0,F,22409,ZnCu,X12b_D0_F_ZnCu,265_D0,0
265_Q_D0,265,56.065656991381104,X12bP265D0Q,X12b,NA,P265,D0,Q,21788,ZnCu,X12b_D0_Q_ZnCu,265_D0,0
265_F_D14,265,56.065656991381104,X12bP265D14F,X12b,NA,P265,D14,F,20658,ZnCu,X12b_D14_F_ZnCu,265_D14,3
265_C_D21,265,56.065656991381104,X12bP265D21C,X12b,NA,P265,D21,C,28355,ZnCu,X12b_D21_C_ZnCu,265_D21,2.55630250076729
265_F_D21,265,56.065656991381104,X12bP265D21F,X12b,NA,P265,D21,F,26351,ZnCu,X12b_D21_F_ZnCu,265_D21,2.39794000867204
265_F_D2,265,56.065656991381104,X12bP265D2F,X12b,NA,P265,D2,F,25506,ZnCu,X12b_D2_F_ZnCu,265_D2,2.17609125905568
265_F_D7,265,56.065656991381104,X12bP265D7F,X12b,NA,P265,D7,F,35785,ZnCu,X12b_D7_F_ZnCu,265_D7,3.17609125905568
26_F_D0,26,35.03300507154433,X12bP26D0F,X12b,NA,P26,D0,F,18388,Acid,X12b_D0_F_Acid,26_D0,0
26_Q_D0,26,35.03300507154433,X12bP26D0Q,X12b,NA,P26,D0,Q,45414,Acid,X12b_D0_Q_Acid,26_D0,0
26_F_D14,26,35.03300507154433,X12bP26D14F,X12b,NA,P26,D14,F,30268,Acid,X12b_D14_F_Acid,26_D14,1.69897000433602
26_C_D21,26,35.03300507154433,X12bP26D21C,X12b,NA,P26,D21,C,34463,Acid,X12b_D21_C_Acid,26_D21,2.07918124604762
26_F_D21,26,35.03300507154433,X12bP26D21F,X12b,NA,P26,D21,F,31431,Acid,X12b_D21_F_Acid,26_D21,2
26_F_D2,26,35.03300507154433,X12bP26D2F,X12b,NA,P26,D2,F,22813,Acid,X12b_D2_F_Acid,26_D2,1.69897000433602
26_F_D7,26,35.03300507154433,X12bP26D7F,X12b,NA,P26,D7,F,21118,Acid,X12b_D7_F_Acid,26_D7,1.69897000433602
237_C_D21,237,32.58661005636826,X12bP273D21C,X12b,NA,P237,D21,C,23976,Bglu,X12b_D21_C_Bglu,237_D21,2.38021124171161
295_F_D0,295,42.83957629636828,X12bP295D0F,X12b,NA,P295,D0,F,26845,ZnCu,X12b_D0_F_ZnCu,295_D0,0
295_Q_D0,295,42.83957629636828,X12bP295D0Q,X12b,NA,P295,D0,Q,21896,ZnCu,X12b_D0_Q_ZnCu,295_D0,0
295_F_D14,295,42.83957629636828,X12bP295D14F,X12b,NA,P295,D14,F,19750,ZnCu,X12b_D14_F_ZnCu,295_D14,1.69897000433602
295_C_D21,295,42.83957629636828,X12bP295D21C,X12b,NA,P295,D21,C,34219,ZnCu,X12b_D21_C_ZnCu,295_D21,2.34242268082221
295_F_D21,295,42.83957629636828,X12bP295D21F,X12b,NA,P295,D21,F,22291,ZnCu,X12b_D21_F_ZnCu,295_D21,3.23044892137827
295_F_D2,295,42.83957629636828,X12bP295D2F,X12b,NA,P295,D2,F,27972,ZnCu,X12b_D2_F_ZnCu,295_D2,2.69897000433602
295_F_D7,295,42.83957629636828,X12bP295D7F,X12b,NA,P295,D7,F,26175,ZnCu,X12b_D7_F_ZnCu,295_D7,1.69897000433602
321_F_D0,321,28.03300507154433,X12bP321D0F,X12b,NA,P321,D0,F,25292,RPS,X12b_D0_F_RPS,321_D0,0
321_Q_D0,321,28.03300507154433,X12bP321D0Q,X12b,NA,P321,D0,Q,16116,RPS,X12b_D0_Q_RPS,321_D0,0
321_F_D14,321,28.03300507154433,X12bP321D14F,X12b,NA,P321,D14,F,31514,RPS,X12b_D14_F_RPS,321_D14,1.69897000433602
321_C_D21,321,28.03300507154433,X12bP321D21C,X12b,NA,P321,D21,C,24032,RPS,X12b_D21_C_RPS,321_D21,1.77815125038364
