sample_ID,pignum,Gender,weight_9_12,weight_10_9,weight,AULC,experiment,pen,day,tissue,num_seqs,treatment,set,log_sal
X12bP144D7F,144,M,7.75,15.5,NA,31.679033828565835,X12b,NA,D7,F,21140,Bglu,X12b_D7_F_Bglu,0
X12bP152D0F,152,F,6.35,14.8,NA,48.55017845530783,X12b,NA,D0,F,37793,Acid,X12b_D0_F_Acid,0
X12bP152D0Q,152,F,6.35,14.8,NA,48.55017845530783,X12b,NA,D0,Q,27692,Acid,X12b_D0_Q_Acid,0
X12bP152D14F,152,F,6.35,14.8,NA,48.55017845530783,X12b,NA,D14,F,29439,Acid,X12b_D14_F_Acid,2.81291335664286
X12bP152D21C,152,F,6.35,14.8,NA,48.55017845530783,X12b,NA,D21,C,24931,Acid,X12b_D21_C_Acid,0
X12bP152D21F,152,F,6.35,14.8,NA,48.55017845530783,X12b,NA,D21,F,26711,Acid,X12b_D21_F_Acid,1.69897000433602
X12bP152D2F,152,F,6.35,14.8,NA,48.55017845530783,X12b,NA,D2,F,33192,Acid,X12b_D2_F_Acid,2.60205999132796
X12bP152D7F,152,F,6.35,14.8,NA,48.55017845530783,X12b,NA,D7,F,28801,Acid,X12b_D7_F_Acid,2.30102999566398
X12bP160D0F,160,F,5.15,13.85,NA,44.969631425385394,X12b,NA,D0,F,28879,Control,X12b_D0_F_Control,0
X12bP160D0Q,160,F,5.15,13.85,NA,44.969631425385394,X12b,NA,D0,Q,34216,Control,X12b_D0_Q_Control,0
X12bP160D14F,160,F,5.15,13.85,NA,44.969631425385394,X12b,NA,D14,F,22061,Control,X12b_D14_F_Control,1.69897000433602
X12bP160D21C,160,F,5.15,13.85,NA,44.969631425385394,X12b,NA,D21,C,30184,Control,X12b_D21_C_Control,2.41497334797082
X12bP160D21F,160,F,5.15,13.85,NA,44.969631425385394,X12b,NA,D21,F,17226,Control,X12b_D21_F_Control,1.69897000433602
X12bP160D21X,160,F,5.15,13.85,NA,44.969631425385394,X12b,NA,D21,X,24976,Control,X12b_D21_X_Control,0
X12bP160D2F,160,F,5.15,13.85,NA,44.969631425385394,X12b,NA,D2,F,30740,Control,X12b_D2_F_Control,2.92941892571429
X12bP160D7F,160,F,5.15,13.85,NA,44.969631425385394,X12b,NA,D7,F,23799,Control,X12b_D7_F_Control,2.81291335664286
X12bP175D0F,175,F,7.45,15.05,NA,39.58661005636826,X12b,NA,D0,F,29325,RCS,X12b_D0_F_RCS,0
X12bP175D0Q,175,F,7.45,15.05,NA,39.58661005636826,X12b,NA,D0,Q,43341,RCS,X12b_D0_Q_RCS,0
X12bP175D14F,175,F,7.45,15.05,NA,39.58661005636826,X12b,NA,D14,F,24094,RCS,X12b_D14_F_RCS,1.69897000433602
X12bP175D21C,175,F,7.45,15.05,NA,39.58661005636826,X12b,NA,D21,C,31333,RCS,X12b_D21_C_RCS,0
X12bP175D21F,175,F,7.45,15.05,NA,39.58661005636826,X12b,NA,D21,F,39264,RCS,X12b_D21_F_RCS,1.69897000433602
X12bP175D2F,175,F,7.45,15.05,NA,39.58661005636826,X12b,NA,D2,F,19880,RCS,X12b_D2_F_RCS,3.30102999566398
X12bP175D7F,175,F,7.45,15.05,NA,39.58661005636826,X12b,NA,D7,F,21432,RCS,X12b_D7_F_RCS,1.69897000433602
X12bP178D0F,178,F,7.15,17,NA,35.785580060704284,X12b,NA,D0,F,6718,Acid,X12b_D0_F_Acid,0
X12bP178D0Q,178,F,7.15,17,NA,35.785580060704284,X12b,NA,D0,Q,34824,Acid,X12b_D0_Q_Acid,0
X12bP178D14F,178,F,7.15,17,NA,35.785580060704284,X12b,NA,D14,F,33041,Acid,X12b_D14_F_Acid,1.69897000433602
X12bP178D21C,178,F,7.15,17,NA,35.785580060704284,X12b,NA,D21,C,26204,Acid,X12b_D21_C_Acid,1.30102999566398
X12bP178D21F,178,F,7.15,17,NA,35.785580060704284,X12b,NA,D21,F,23147,Acid,X12b_D21_F_Acid,1.69897000433602
X12bP178D2F,178,F,7.15,17,NA,35.785580060704284,X12b,NA,D2,F,27792,Acid,X12b_D2_F_Acid,1.69897000433602
X12bP178D7F,178,F,7.15,17,NA,35.785580060704284,X12b,NA,D7,F,24121,Acid,X12b_D7_F_Acid,2
X12bP181D0F,181,M,7.2,17.5,NA,23.785580060704284,X12b,NA,D0,F,23925,RPS,X12b_D0_F_RPS,0
X12bP181D0Q,181,M,7.2,17.5,NA,23.785580060704284,X12b,NA,D0,Q,38759,RPS,X12b_D0_Q_RPS,0
X12bP181D14F,181,M,7.2,17.5,NA,23.785580060704284,X12b,NA,D14,F,26980,RPS,X12b_D14_F_RPS,1.69897000433602
X12bP181D21C,181,M,7.2,17.5,NA,23.785580060704284,X12b,NA,D21,C,28838,RPS,X12b_D21_C_RPS,2.07918124604762
X12bP181D21F,181,M,7.2,17.5,NA,23.785580060704284,X12b,NA,D21,F,25777,RPS,X12b_D21_F_RPS,1.69897000433602
X12bP181D21X,181,M,7.2,17.5,NA,23.785580060704284,X12b,NA,D21,X,35895,RPS,X12b_D21_X_RPS,0
X12bP181D7F,181,M,7.2,17.5,NA,23.785580060704284,X12b,NA,D7,F,21830,RPS,X12b_D7_F_RPS,0
X12bP191D0F,191,M,8.6,14.75,NA,38.743423200754194,X12b,NA,D0,F,22761,Control,X12b_D0_F_Control,0
X12bP191D0Q,191,M,8.6,14.75,NA,38.743423200754194,X12b,NA,D0,Q,28764,Control,X12b_D0_Q_Control,0
X12bP191D14F,191,M,8.6,14.75,NA,38.743423200754194,X12b,NA,D14,F,26476,Control,X12b_D14_F_Control,1.69897000433602
X12bP191D21C,191,M,8.6,14.75,NA,38.743423200754194,X12b,NA,D21,C,26911,Control,X12b_D21_C_Control,1.30102999566398
X12bP191D21F,191,M,8.6,14.75,NA,38.743423200754194,X12b,NA,D21,F,22368,Control,X12b_D21_F_Control,1.69897000433602
X12bP191D21X,191,M,8.6,14.75,NA,38.743423200754194,X12b,NA,D21,X,31151,Control,X12b_D21_X_Control,0
X12bP191D2F,191,M,8.6,14.75,NA,38.743423200754194,X12b,NA,D2,F,24596,Control,X12b_D2_F_Control,2.54406804435028
X12bP191D7F,191,M,8.6,14.75,NA,38.743423200754194,X12b,NA,D7,F,37783,Control,X12b_D7_F_Control,2
X12bP198D0F,198,M,6.5,12.15,NA,53.76049390661423,X12b,NA,D0,F,29296,RCS,X12b_D0_F_RCS,0
X12bP198D0Q,198,M,6.5,12.15,NA,53.76049390661423,X12b,NA,D0,Q,32246,RCS,X12b_D0_Q_RCS,0
X12bP198D14F,198,M,6.5,12.15,NA,53.76049390661423,X12b,NA,D14,F,48129,RCS,X12b_D14_F_RCS,1.69897000433602
X12bP198D21C,198,M,6.5,12.15,NA,53.76049390661423,X12b,NA,D21,C,22648,RCS,X12b_D21_C_RCS,1.60205999132796
X12bP198D21F,198,M,6.5,12.15,NA,53.76049390661423,X12b,NA,D21,F,29755,RCS,X12b_D21_F_RCS,1.69897000433602
X12bP198D2F,198,M,6.5,12.15,NA,53.76049390661423,X12b,NA,D2,F,33555,RCS,X12b_D2_F_RCS,4.95424250943933
X12bP198D7F,198,M,6.5,12.15,NA,53.76049390661423,X12b,NA,D7,F,21601,RCS,X12b_D7_F_RCS,3.09691001300806
X12bP211D0F,211,M,6.15,13.9,NA,30.892790030352142,X12b,NA,D0,F,24698,Acid,X12b_D0_F_Acid,0
X12bP211D0Q,211,M,6.15,13.9,NA,30.892790030352142,X12b,NA,D0,Q,18498,Acid,X12b_D0_Q_Acid,0
X12bP211D21C,211,M,6.15,13.9,NA,30.892790030352142,X12b,NA,D21,C,28546,Acid,X12b_D21_C_Acid,0
X12bP211D21F,211,M,6.15,13.9,NA,30.892790030352142,X12b,NA,D21,F,23656,Acid,X12b_D21_F_Acid,0
X12bP211D2F,211,M,6.15,13.9,NA,30.892790030352142,X12b,NA,D2,F,23364,Acid,X12b_D2_F_Acid,2
X12bP219D0F,219,M,6.15,12.5,NA,64.27066004039568,X12b,NA,D0,F,22101,ZnCu,X12b_D0_F_ZnCu,0
X12bP219D0Q,219,M,6.15,12.5,NA,64.27066004039568,X12b,NA,D0,Q,15529,ZnCu,X12b_D0_Q_ZnCu,0
X12bP219D14F,219,M,6.15,12.5,NA,64.27066004039568,X12b,NA,D14,F,18363,ZnCu,X12b_D14_F_ZnCu,2.69897000433602
X12bP219D21C,219,M,6.15,12.5,NA,64.27066004039568,X12b,NA,D21,C,27075,ZnCu,X12b_D21_C_ZnCu,2.7160033436348
X12bP219D21F,219,M,6.15,12.5,NA,64.27066004039568,X12b,NA,D21,F,11709,ZnCu,X12b_D21_F_ZnCu,3.16136800223497
X12bP219D2F,219,M,6.15,12.5,NA,64.27066004039568,X12b,NA,D2,F,24596,ZnCu,X12b_D2_F_ZnCu,4.8750612633917
X12bP219D7F,219,M,6.15,12.5,NA,64.27066004039568,X12b,NA,D7,F,25545,ZnCu,X12b_D7_F_ZnCu,2.8750612633917
X12bP224D0F,224,F,4.9,12,NA,56.12655793074365,X12b,NA,D0,F,30395,Control,X12b_D0_F_Control,0
X12bP224D0Q,224,F,4.9,12,NA,56.12655793074365,X12b,NA,D0,Q,14628,Control,X12b_D0_Q_Control,0
X12bP224D14F,224,F,4.9,12,NA,56.12655793074365,X12b,NA,D14,F,29375,Control,X12b_D14_F_Control,1.69897000433602
X12bP224D21C,224,F,4.9,12,NA,56.12655793074365,X12b,NA,D21,C,24495,Control,X12b_D21_C_Control,2.41497334797082
X12bP224D21F,224,F,4.9,12,NA,56.12655793074365,X12b,NA,D21,F,22901,Control,X12b_D21_F_Control,1.69897000433602
X12bP224D21X,224,F,4.9,12,NA,56.12655793074365,X12b,NA,D21,X,24439,Control,X12b_D21_X_Control,1.30102999566398
X12bP224D2F,224,F,4.9,12,NA,56.12655793074365,X12b,NA,D2,F,21203,Control,X12b_D2_F_Control,2.81291335664286
X12bP224D7F,224,F,4.9,12,NA,56.12655793074365,X12b,NA,D7,F,26452,Control,X12b_D7_F_Control,4.74036268949424
X12bP226D0F,226,NA,5.9,10.65,NA,36.842127615038365,X12b,NA,D0,F,30013,Bglu,X12b_D0_F_Bglu,0
X12bP226D0Q,226,NA,5.9,10.65,NA,36.842127615038365,X12b,NA,D0,Q,23667,Bglu,X12b_D0_Q_Bglu,0
X12bP226D14F,226,NA,5.9,10.65,NA,36.842127615038365,X12b,NA,D14,F,19811,Bglu,X12b_D14_F_Bglu,1.69897000433602
X12bP226D21C,226,NA,5.9,10.65,NA,36.842127615038365,X12b,NA,D21,C,26471,Bglu,X12b_D21_C_Bglu,0
X12bP226D21F,226,NA,5.9,10.65,NA,36.842127615038365,X12b,NA,D21,F,29803,Bglu,X12b_D21_F_Bglu,1.69897000433602
X12bP226D2F,226,NA,5.9,10.65,NA,36.842127615038365,X12b,NA,D2,F,27932,Bglu,X12b_D2_F_Bglu,1.69897000433602
X12bP226D7F,226,NA,5.9,10.65,NA,36.842127615038365,X12b,NA,D7,F,19189,Bglu,X12b_D7_F_Bglu,2.17609125905568
X12bP228D0F,228,F,7,13.75,NA,46.28770271633908,X12b,NA,D0,F,20943,Bglu,X12b_D0_F_Bglu,0
X12bP228D0Q,228,F,7,13.75,NA,46.28770271633908,X12b,NA,D0,Q,11021,Bglu,X12b_D0_Q_Bglu,0
X12bP228D14F,228,F,7,13.75,NA,46.28770271633908,X12b,NA,D14,F,27019,Bglu,X12b_D14_F_Bglu,2
X12bP228D21C,228,F,7,13.75,NA,46.28770271633908,X12b,NA,D21,C,26300,Bglu,X12b_D21_C_Bglu,2
X12bP228D21F,228,F,7,13.75,NA,46.28770271633908,X12b,NA,D21,F,24253,Bglu,X12b_D21_F_Bglu,1.69897000433602
X12bP228D2F,228,F,7,13.75,NA,46.28770271633908,X12b,NA,D2,F,20503,Bglu,X12b_D2_F_Bglu,2.97772360528885
X12bP228D7F,228,F,7,13.75,NA,46.28770271633908,X12b,NA,D7,F,30826,Bglu,X12b_D7_F_Bglu,2.65321251377534
X12bP22D0F,22,M,6.45,12.3,NA,43.086610056368265,X12b,NA,D0,F,30723,RCS,X12b_D0_F_RCS,0
X12bP22D0Q,22,M,6.45,12.3,NA,43.086610056368265,X12b,NA,D0,Q,15987,RCS,X12b_D0_Q_RCS,0
X12bP22D14F,22,M,6.45,12.3,NA,43.086610056368265,X12b,NA,D14,F,23706,RCS,X12b_D14_F_RCS,1.69897000433602
X12bP22D21C,22,M,6.45,12.3,NA,43.086610056368265,X12b,NA,D21,C,27092,RCS,X12b_D21_C_RCS,1.60205999132796
X12bP22D21F,22,M,6.45,12.3,NA,43.086610056368265,X12b,NA,D21,F,32254,RCS,X12b_D21_F_RCS,2
X12bP22D2F,22,M,6.45,12.3,NA,43.086610056368265,X12b,NA,D2,F,36071,RCS,X12b_D2_F_RCS,4
X12bP22D7F,22,M,6.45,12.3,NA,43.086610056368265,X12b,NA,D7,F,27755,RCS,X12b_D7_F_RCS,1.69897000433602
X12bP237D0F,237,NA,5.75,16,NA,32.58661005636826,X12b,NA,D0,F,19275,Bglu,X12b_D0_F_Bglu,0
X12bP237D14F,237,NA,5.75,16,NA,32.58661005636826,X12b,NA,D14,F,32280,Bglu,X12b_D14_F_Bglu,1.69897000433602
X12bP237D21F,237,NA,5.75,16,NA,32.58661005636826,X12b,NA,D21,F,19156,Bglu,X12b_D21_F_Bglu,0
X12bP237D2F,237,NA,5.75,16,NA,32.58661005636826,X12b,NA,D2,F,25209,Bglu,X12b_D2_F_Bglu,3
X12bP237D7F,237,NA,5.75,16,NA,32.58661005636826,X12b,NA,D7,F,22103,Bglu,X12b_D7_F_Bglu,1.69897000433602
X12bP240D0F,240,M,8.9,15.05,NA,42.34664271313419,X12b,NA,D0,F,21424,Bglu,X12b_D0_F_Bglu,0
X12bP240D0Q,240,M,8.9,15.05,NA,42.34664271313419,X12b,NA,D0,Q,18684,Bglu,X12b_D0_Q_Bglu,0
X12bP240D14F,240,M,8.9,15.05,NA,42.34664271313419,X12b,NA,D14,F,24576,Bglu,X12b_D14_F_Bglu,1.69897000433602
X12bP240D21C,240,M,8.9,15.05,NA,42.34664271313419,X12b,NA,D21,C,19310,Bglu,X12b_D21_C_Bglu,0
X12bP240D21F,240,M,8.9,15.05,NA,42.34664271313419,X12b,NA,D21,F,19030,Bglu,X12b_D21_F_Bglu,0
X12bP240D2F,240,M,8.9,15.05,NA,42.34664271313419,X12b,NA,D2,F,27441,Bglu,X12b_D2_F_Bglu,1.69897000433602
X12bP244D0F,244,F,6.75,15.9,NA,49.521825181113606,X12b,NA,D0,F,41396,RPS,X12b_D0_F_RPS,0
X12bP244D0Q,244,F,6.75,15.9,NA,49.521825181113606,X12b,NA,D0,Q,18624,RPS,X12b_D0_Q_RPS,0
X12bP244D14F,244,F,6.75,15.9,NA,49.521825181113606,X12b,NA,D14,F,31571,RPS,X12b_D14_F_RPS,2.65321251377534
X12bP244D21C,244,F,6.75,15.9,NA,49.521825181113606,X12b,NA,D21,C,34429,RPS,X12b_D21_C_RPS,2.25527250510331
X12bP244D21F,244,F,6.75,15.9,NA,49.521825181113606,X12b,NA,D21,F,24410,RPS,X12b_D21_F_RPS,1.69897000433602
X12bP244D21X,244,F,6.75,15.9,NA,49.521825181113606,X12b,NA,D21,X,22422,RPS,X12b_D21_X_RPS,0
X12bP244D2F,244,F,6.75,15.9,NA,49.521825181113606,X12b,NA,D2,F,16811,RPS,X12b_D2_F_RPS,1.69897000433602
X12bP244D7F,244,F,6.75,15.9,NA,49.521825181113606,X12b,NA,D7,F,30540,RPS,X12b_D7_F_RPS,3.17609125905568
X12bP253D0F,253,F,7.45,14.55,NA,42.785580060704284,X12b,NA,D0,F,30656,Bglu,X12b_D0_F_Bglu,0
X12bP253D0Q,253,F,7.45,14.55,NA,42.785580060704284,X12b,NA,D0,Q,17050,Bglu,X12b_D0_Q_Bglu,0
X12bP253D21C,253,F,7.45,14.55,NA,42.785580060704284,X12b,NA,D21,C,26864,Bglu,X12b_D21_C_Bglu,0
X12bP253D21F,253,F,7.45,14.55,NA,42.785580060704284,X12b,NA,D21,F,37814,Bglu,X12b_D21_F_Bglu,1.69897000433602
X12bP253D2F,253,F,7.45,14.55,NA,42.785580060704284,X12b,NA,D2,F,25884,Bglu,X12b_D2_F_Bglu,3.69897000433602
X12bP253D7F,253,F,7.45,14.55,NA,42.785580060704284,X12b,NA,D7,F,21550,Bglu,X12b_D7_F_Bglu,2
X12bP265D0F,265,F,7.6,14.65,NA,56.065656991381104,X12b,NA,D0,F,22409,ZnCu,X12b_D0_F_ZnCu,0
X12bP265D0Q,265,F,7.6,14.65,NA,56.065656991381104,X12b,NA,D0,Q,21788,ZnCu,X12b_D0_Q_ZnCu,0
X12bP265D14F,265,F,7.6,14.65,NA,56.065656991381104,X12b,NA,D14,F,20658,ZnCu,X12b_D14_F_ZnCu,3
X12bP265D21C,265,F,7.6,14.65,NA,56.065656991381104,X12b,NA,D21,C,28355,ZnCu,X12b_D21_C_ZnCu,2.55630250076729
X12bP265D21F,265,F,7.6,14.65,NA,56.065656991381104,X12b,NA,D21,F,26351,ZnCu,X12b_D21_F_ZnCu,2.39794000867204
X12bP265D2F,265,F,7.6,14.65,NA,56.065656991381104,X12b,NA,D2,F,25506,ZnCu,X12b_D2_F_ZnCu,2.17609125905568
X12bP265D7F,265,F,7.6,14.65,NA,56.065656991381104,X12b,NA,D7,F,35785,ZnCu,X12b_D7_F_ZnCu,3.17609125905568
X12bP26D0F,26,M,5.4,11.05,NA,35.03300507154433,X12b,NA,D0,F,18388,Acid,X12b_D0_F_Acid,0
X12bP26D0Q,26,M,5.4,11.05,NA,35.03300507154433,X12b,NA,D0,Q,45414,Acid,X12b_D0_Q_Acid,0
X12bP26D14F,26,M,5.4,11.05,NA,35.03300507154433,X12b,NA,D14,F,30268,Acid,X12b_D14_F_Acid,1.69897000433602
X12bP26D21C,26,M,5.4,11.05,NA,35.03300507154433,X12b,NA,D21,C,34463,Acid,X12b_D21_C_Acid,2.07918124604762
X12bP26D21F,26,M,5.4,11.05,NA,35.03300507154433,X12b,NA,D21,F,31431,Acid,X12b_D21_F_Acid,2
X12bP26D2F,26,M,5.4,11.05,NA,35.03300507154433,X12b,NA,D2,F,22813,Acid,X12b_D2_F_Acid,1.69897000433602
X12bP26D7F,26,M,5.4,11.05,NA,35.03300507154433,X12b,NA,D7,F,21118,Acid,X12b_D7_F_Acid,1.69897000433602
X12bP273D21C,237,NA,5.75,16,NA,32.58661005636826,X12b,NA,D21,C,23976,Bglu,X12b_D21_C_Bglu,2.38021124171161
X12bP295D0F,295,M,7.35,19.4,NA,42.83957629636828,X12b,NA,D0,F,26845,ZnCu,X12b_D0_F_ZnCu,0
X12bP295D0Q,295,M,7.35,19.4,NA,42.83957629636828,X12b,NA,D0,Q,21896,ZnCu,X12b_D0_Q_ZnCu,0
X12bP295D14F,295,M,7.35,19.4,NA,42.83957629636828,X12b,NA,D14,F,19750,ZnCu,X12b_D14_F_ZnCu,1.69897000433602
X12bP295D21C,295,M,7.35,19.4,NA,42.83957629636828,X12b,NA,D21,C,34219,ZnCu,X12b_D21_C_ZnCu,2.34242268082221
X12bP295D21F,295,M,7.35,19.4,NA,42.83957629636828,X12b,NA,D21,F,22291,ZnCu,X12b_D21_F_ZnCu,3.23044892137827
X12bP295D2F,295,M,7.35,19.4,NA,42.83957629636828,X12b,NA,D2,F,27972,ZnCu,X12b_D2_F_ZnCu,2.69897000433602
X12bP295D7F,295,M,7.35,19.4,NA,42.83957629636828,X12b,NA,D7,F,26175,ZnCu,X12b_D7_F_ZnCu,1.69897000433602
X12bP321D0F,321,M,6.7,15.2,NA,28.03300507154433,X12b,NA,D0,F,25292,RPS,X12b_D0_F_RPS,0
X12bP321D0Q,321,M,6.7,15.2,NA,28.03300507154433,X12b,NA,D0,Q,16116,RPS,X12b_D0_Q_RPS,0
X12bP321D14F,321,M,6.7,15.2,NA,28.03300507154433,X12b,NA,D14,F,31514,RPS,X12b_D14_F_RPS,1.69897000433602
X12bP321D21C,321,M,6.7,15.2,NA,28.03300507154433,X12b,NA,D21,C,24032,RPS,X12b_D21_C_RPS,1.77815125038364
X12bP321D21F,321,M,6.7,15.2,NA,28.03300507154433,X12b,NA,D21,F,27658,RPS,X12b_D21_F_RPS,1.69897000433602
X12bP321D21X,321,M,6.7,15.2,NA,28.03300507154433,X12b,NA,D21,X,30752,RPS,X12b_D21_X_RPS,1.30102999566398
X12bP321D2F,321,M,6.7,15.2,NA,28.03300507154433,X12b,NA,D2,F,34577,RPS,X12b_D2_F_RPS,0
X12bP321D7F,321,M,6.7,15.2,NA,28.03300507154433,X12b,NA,D7,F,19855,RPS,X12b_D7_F_RPS,1.69897000433602
X12bP326D0F,326,F,8.25,18.9,NA,47.54211450859135,X12b,NA,D0,F,37301,ZnCu,X12b_D0_F_ZnCu,0
X12bP326D0Q,326,F,8.25,18.9,NA,47.54211450859135,X12b,NA,D0,Q,34978,ZnCu,X12b_D0_Q_ZnCu,0
