pignum,sample_ID,Gender,weight_9_12,weight_10_9,weight,AULC,experiment,day,tissue,num_seqs,treatment,set,log_sal,nurse_gain,pen
178,X12bP178D7F,F,7.15,17,NA,35.785580060704284,X12b,D7,F,24121,Acid,X12b_D7_F_Acid,2,9.85,36
181,X12bP181D0F,M,7.2,17.5,NA,23.785580060704284,X12b,D0,F,23925,RPS,X12b_D0_F_RPS,0,10.3,37
181,X12bP181D0Q,M,7.2,17.5,NA,23.785580060704284,X12b,D0,Q,38759,RPS,X12b_D0_Q_RPS,0,10.3,37
181,X12bP181D14F,M,7.2,17.5,NA,23.785580060704284,X12b,D14,F,26980,RPS,X12b_D14_F_RPS,1.69897000433602,10.3,37
181,X12bP181D21C,M,7.2,17.5,NA,23.785580060704284,X12b,D21,C,28838,RPS,X12b_D21_C_RPS,2.07918124604762,10.3,37
181,X12bP181D21F,M,7.2,17.5,NA,23.785580060704284,X12b,D21,F,25777,RPS,X12b_D21_F_RPS,1.69897000433602,10.3,37
181,X12bP181D21X,M,7.2,17.5,NA,23.785580060704284,X12b,D21,X,35895,RPS,X12b_D21_X_RPS,0,10.3,37
181,X12bP181D7F,M,7.2,17.5,NA,23.785580060704284,X12b,D7,F,21830,RPS,X12b_D7_F_RPS,0,10.3,37
191,X12bP191D0F,M,8.6,14.75,NA,38.743423200754194,X12b,D0,F,22761,Control,X12b_D0_F_Control,0,6.15,39
191,X12bP191D0Q,M,8.6,14.75,NA,38.743423200754194,X12b,D0,Q,28764,Control,X12b_D0_Q_Control,0,6.15,39
191,X12bP191D14F,M,8.6,14.75,NA,38.743423200754194,X12b,D14,F,26476,Control,X12b_D14_F_Control,1.69897000433602,6.15,39
191,X12bP191D21C,M,8.6,14.75,NA,38.743423200754194,X12b,D21,C,26911,Control,X12b_D21_C_Control,1.30102999566398,6.15,39
191,X12bP191D21F,M,8.6,14.75,NA,38.743423200754194,X12b,D21,F,22368,Control,X12b_D21_F_Control,1.69897000433602,6.15,39
191,X12bP191D21X,M,8.6,14.75,NA,38.743423200754194,X12b,D21,X,31151,Control,X12b_D21_X_Control,0,6.15,39
191,X12bP191D2F,M,8.6,14.75,NA,38.743423200754194,X12b,D2,F,24596,Control,X12b_D2_F_Control,2.54406804435028,6.15,39
191,X12bP191D7F,M,8.6,14.75,NA,38.743423200754194,X12b,D7,F,37783,Control,X12b_D7_F_Control,2,6.15,39
198,X12bP198D0F,M,6.5,12.15,NA,53.76049390661423,X12b,D0,F,29296,RCS,X12b_D0_F_RCS,0,5.65,40
198,X12bP198D0Q,M,6.5,12.15,NA,53.76049390661423,X12b,D0,Q,32246,RCS,X12b_D0_Q_RCS,0,5.65,40
198,X12bP198D14F,M,6.5,12.15,NA,53.76049390661423,X12b,D14,F,48129,RCS,X12b_D14_F_RCS,1.69897000433602,5.65,40
198,X12bP198D21C,M,6.5,12.15,NA,53.76049390661423,X12b,D21,C,22648,RCS,X12b_D21_C_RCS,1.60205999132796,5.65,40
198,X12bP198D21F,M,6.5,12.15,NA,53.76049390661423,X12b,D21,F,29755,RCS,X12b_D21_F_RCS,1.69897000433602,5.65,40
198,X12bP198D2F,M,6.5,12.15,NA,53.76049390661423,X12b,D2,F,33555,RCS,X12b_D2_F_RCS,4.95424250943933,5.65,40
198,X12bP198D7F,M,6.5,12.15,NA,53.76049390661423,X12b,D7,F,21601,RCS,X12b_D7_F_RCS,3.09691001300806,5.65,40
211,X12bP211D0F,M,6.15,13.9,NA,30.892790030352142,X12b,D0,F,24698,Acid,X12b_D0_F_Acid,0,7.75,43
211,X12bP211D0Q,M,6.15,13.9,NA,30.892790030352142,X12b,D0,Q,18498,Acid,X12b_D0_Q_Acid,0,7.75,43
211,X12bP211D21C,M,6.15,13.9,NA,30.892790030352142,X12b,D21,C,28546,Acid,X12b_D21_C_Acid,0,7.75,43
211,X12bP211D21F,M,6.15,13.9,NA,30.892790030352142,X12b,D21,F,23656,Acid,X12b_D21_F_Acid,0,7.75,43
211,X12bP211D2F,M,6.15,13.9,NA,30.892790030352142,X12b,D2,F,23364,Acid,X12b_D2_F_Acid,2,7.75,43
219,X12bP219D0F,M,6.15,12.5,NA,64.27066004039568,X12b,D0,F,22101,ZnCu,X12b_D0_F_ZnCu,0,6.35,44
219,X12bP219D0Q,M,6.15,12.5,NA,64.27066004039568,X12b,D0,Q,15529,ZnCu,X12b_D0_Q_ZnCu,0,6.35,44
219,X12bP219D14F,M,6.15,12.5,NA,64.27066004039568,X12b,D14,F,18363,ZnCu,X12b_D14_F_ZnCu,2.69897000433602,6.35,44
219,X12bP219D21C,M,6.15,12.5,NA,64.27066004039568,X12b,D21,C,27075,ZnCu,X12b_D21_C_ZnCu,2.7160033436348,6.35,44
219,X12bP219D21F,M,6.15,12.5,NA,64.27066004039568,X12b,D21,F,11709,ZnCu,X12b_D21_F_ZnCu,3.16136800223497,6.35,44
219,X12bP219D2F,M,6.15,12.5,NA,64.27066004039568,X12b,D2,F,24596,ZnCu,X12b_D2_F_ZnCu,4.8750612633917,6.35,44
219,X12bP219D7F,M,6.15,12.5,NA,64.27066004039568,X12b,D7,F,25545,ZnCu,X12b_D7_F_ZnCu,2.8750612633917,6.35,44
224,X12bP224D0F,F,4.9,12,NA,56.12655793074365,X12b,D0,F,30395,Control,X12b_D0_F_Control,0,7.1,45
224,X12bP224D0Q,F,4.9,12,NA,56.12655793074365,X12b,D0,Q,14628,Control,X12b_D0_Q_Control,0,7.1,45
224,X12bP224D14F,F,4.9,12,NA,56.12655793074365,X12b,D14,F,29375,Control,X12b_D14_F_Control,1.69897000433602,7.1,45
224,X12bP224D21C,F,4.9,12,NA,56.12655793074365,X12b,D21,C,24495,Control,X12b_D21_C_Control,2.41497334797082,7.1,45
224,X12bP224D21F,F,4.9,12,NA,56.12655793074365,X12b,D21,F,22901,Control,X12b_D21_F_Control,1.69897000433602,7.1,45
224,X12bP224D21X,F,4.9,12,NA,56.12655793074365,X12b,D21,X,24439,Control,X12b_D21_X_Control,1.30102999566398,7.1,45
224,X12bP224D2F,F,4.9,12,NA,56.12655793074365,X12b,D2,F,21203,Control,X12b_D2_F_Control,2.81291335664286,7.1,45
224,X12bP224D7F,F,4.9,12,NA,56.12655793074365,X12b,D7,F,26452,Control,X12b_D7_F_Control,4.74036268949424,7.1,45
226,X12bP226D0F,NA,5.9,10.65,NA,36.842127615038365,X12b,D0,F,30013,Bglu,X12b_D0_F_Bglu,0,4.75,46
226,X12bP226D0Q,NA,5.9,10.65,NA,36.842127615038365,X12b,D0,Q,23667,Bglu,X12b_D0_Q_Bglu,0,4.75,46
226,X12bP226D14F,NA,5.9,10.65,NA,36.842127615038365,X12b,D14,F,19811,Bglu,X12b_D14_F_Bglu,1.69897000433602,4.75,46
226,X12bP226D21C,NA,5.9,10.65,NA,36.842127615038365,X12b,D21,C,26471,Bglu,X12b_D21_C_Bglu,0,4.75,46
226,X12bP226D21F,NA,5.9,10.65,NA,36.842127615038365,X12b,D21,F,29803,Bglu,X12b_D21_F_Bglu,1.69897000433602,4.75,46
226,X12bP226D2F,NA,5.9,10.65,NA,36.842127615038365,X12b,D2,F,27932,Bglu,X12b_D2_F_Bglu,1.69897000433602,4.75,46
226,X12bP226D7F,NA,5.9,10.65,NA,36.842127615038365,X12b,D7,F,19189,Bglu,X12b_D7_F_Bglu,2.17609125905568,4.75,46
228,X12bP228D0F,F,7,13.75,NA,46.28770271633908,X12b,D0,F,20943,Bglu,X12b_D0_F_Bglu,0,6.75,46
228,X12bP228D0Q,F,7,13.75,NA,46.28770271633908,X12b,D0,Q,11021,Bglu,X12b_D0_Q_Bglu,0,6.75,46
228,X12bP228D14F,F,7,13.75,NA,46.28770271633908,X12b,D14,F,27019,Bglu,X12b_D14_F_Bglu,2,6.75,46
228,X12bP228D21C,F,7,13.75,NA,46.28770271633908,X12b,D21,C,26300,Bglu,X12b_D21_C_Bglu,2,6.75,46
228,X12bP228D21F,F,7,13.75,NA,46.28770271633908,X12b,D21,F,24253,Bglu,X12b_D21_F_Bglu,1.69897000433602,6.75,46
228,X12bP228D2F,F,7,13.75,NA,46.28770271633908,X12b,D2,F,20503,Bglu,X12b_D2_F_Bglu,2.97772360528885,6.75,46
228,X12bP228D7F,F,7,13.75,NA,46.28770271633908,X12b,D7,F,30826,Bglu,X12b_D7_F_Bglu,2.65321251377534,6.75,46
22,X12bP22D0F,M,6.45,12.3,NA,43.086610056368265,X12b,D0,F,30723,RCS,X12b_D0_F_RCS,0,5.8500000000000005,5
22,X12bP22D0Q,M,6.45,12.3,NA,43.086610056368265,X12b,D0,Q,15987,RCS,X12b_D0_Q_RCS,0,5.8500000000000005,5
22,X12bP22D14F,M,6.45,12.3,NA,43.086610056368265,X12b,D14,F,23706,RCS,X12b_D14_F_RCS,1.69897000433602,5.8500000000000005,5
22,X12bP22D21C,M,6.45,12.3,NA,43.086610056368265,X12b,D21,C,27092,RCS,X12b_D21_C_RCS,1.60205999132796,5.8500000000000005,5
22,X12bP22D21F,M,6.45,12.3,NA,43.086610056368265,X12b,D21,F,32254,RCS,X12b_D21_F_RCS,2,5.8500000000000005,5
22,X12bP22D2F,M,6.45,12.3,NA,43.086610056368265,X12b,D2,F,36071,RCS,X12b_D2_F_RCS,4,5.8500000000000005,5
22,X12bP22D7F,M,6.45,12.3,NA,43.086610056368265,X12b,D7,F,27755,RCS,X12b_D7_F_RCS,1.69897000433602,5.8500000000000005,5
237,X12bP237D0F,NA,5.75,16,NA,32.58661005636826,X12b,D0,F,19275,Bglu,X12b_D0_F_Bglu,0,10.25,48
237,X12bP237D14F,NA,5.75,16,NA,32.58661005636826,X12b,D14,F,32280,Bglu,X12b_D14_F_Bglu,1.69897000433602,10.25,48
237,X12bP237D21F,NA,5.75,16,NA,32.58661005636826,X12b,D21,F,19156,Bglu,X12b_D21_F_Bglu,0,10.25,48
237,X12bP237D2F,NA,5.75,16,NA,32.58661005636826,X12b,D2,F,25209,Bglu,X12b_D2_F_Bglu,3,10.25,48
237,X12bP237D7F,NA,5.75,16,NA,32.58661005636826,X12b,D7,F,22103,Bglu,X12b_D7_F_Bglu,1.69897000433602,10.25,48
240,X12bP240D0F,M,8.9,15.05,NA,42.34664271313419,X12b,D0,F,21424,Bglu,X12b_D0_F_Bglu,0,6.15,48
240,X12bP240D0Q,M,8.9,15.05,NA,42.34664271313419,X12b,D0,Q,18684,Bglu,X12b_D0_Q_Bglu,0,6.15,48
240,X12bP240D14F,M,8.9,15.05,NA,42.34664271313419,X12b,D14,F,24576,Bglu,X12b_D14_F_Bglu,1.69897000433602,6.15,48
240,X12bP240D21C,M,8.9,15.05,NA,42.34664271313419,X12b,D21,C,19310,Bglu,X12b_D21_C_Bglu,0,6.15,48
240,X12bP240D21F,M,8.9,15.05,NA,42.34664271313419,X12b,D21,F,19030,Bglu,X12b_D21_F_Bglu,0,6.15,48
240,X12bP240D2F,M,8.9,15.05,NA,42.34664271313419,X12b,D2,F,27441,Bglu,X12b_D2_F_Bglu,1.69897000433602,6.15,48
244,X12bP244D0F,F,6.75,15.9,NA,49.521825181113606,X12b,D0,F,41396,RPS,X12b_D0_F_RPS,0,9.15,49
244,X12bP244D0Q,F,6.75,15.9,NA,49.521825181113606,X12b,D0,Q,18624,RPS,X12b_D0_Q_RPS,0,9.15,49
244,X12bP244D14F,F,6.75,15.9,NA,49.521825181113606,X12b,D14,F,31571,RPS,X12b_D14_F_RPS,2.65321251377534,9.15,49
244,X12bP244D21C,F,6.75,15.9,NA,49.521825181113606,X12b,D21,C,34429,RPS,X12b_D21_C_RPS,2.25527250510331,9.15,49
244,X12bP244D21F,F,6.75,15.9,NA,49.521825181113606,X12b,D21,F,24410,RPS,X12b_D21_F_RPS,1.69897000433602,9.15,49
244,X12bP244D21X,F,6.75,15.9,NA,49.521825181113606,X12b,D21,X,22422,RPS,X12b_D21_X_RPS,0,9.15,49
244,X12bP244D2F,F,6.75,15.9,NA,49.521825181113606,X12b,D2,F,16811,RPS,X12b_D2_F_RPS,1.69897000433602,9.15,49
244,X12bP244D7F,F,6.75,15.9,NA,49.521825181113606,X12b,D7,F,30540,RPS,X12b_D7_F_RPS,3.17609125905568,9.15,49
253,X12bP253D0F,F,7.45,14.55,NA,42.785580060704284,X12b,D0,F,30656,Bglu,X12b_D0_F_Bglu,0,7.1000000000000005,51
253,X12bP253D0Q,F,7.45,14.55,NA,42.785580060704284,X12b,D0,Q,17050,Bglu,X12b_D0_Q_Bglu,0,7.1000000000000005,51
253,X12bP253D21C,F,7.45,14.55,NA,42.785580060704284,X12b,D21,C,26864,Bglu,X12b_D21_C_Bglu,0,7.1000000000000005,51
253,X12bP253D21F,F,7.45,14.55,NA,42.785580060704284,X12b,D21,F,37814,Bglu,X12b_D21_F_Bglu,1.69897000433602,7.1000000000000005,51
253,X12bP253D2F,F,7.45,14.55,NA,42.785580060704284,X12b,D2,F,25884,Bglu,X12b_D2_F_Bglu,3.69897000433602,7.1000000000000005,51
253,X12bP253D7F,F,7.45,14.55,NA,42.785580060704284,X12b,D7,F,21550,Bglu,X12b_D7_F_Bglu,2,7.1000000000000005,51
265,X12bP265D0F,F,7.6,14.65,NA,56.065656991381104,X12b,D0,F,22409,ZnCu,X12b_D0_F_ZnCu,0,7.050000000000001,53
265,X12bP265D0Q,F,7.6,14.65,NA,56.065656991381104,X12b,D0,Q,21788,ZnCu,X12b_D0_Q_ZnCu,0,7.050000000000001,53
265,X12bP265D14F,F,7.6,14.65,NA,56.065656991381104,X12b,D14,F,20658,ZnCu,X12b_D14_F_ZnCu,3,7.050000000000001,53
265,X12bP265D21C,F,7.6,14.65,NA,56.065656991381104,X12b,D21,C,28355,ZnCu,X12b_D21_C_ZnCu,2.55630250076729,7.050000000000001,53
265,X12bP265D21F,F,7.6,14.65,NA,56.065656991381104,X12b,D21,F,26351,ZnCu,X12b_D21_F_ZnCu,2.39794000867204,7.050000000000001,53
265,X12bP265D2F,F,7.6,14.65,NA,56.065656991381104,X12b,D2,F,25506,ZnCu,X12b_D2_F_ZnCu,2.17609125905568,7.050000000000001,53
265,X12bP265D7F,F,7.6,14.65,NA,56.065656991381104,X12b,D7,F,35785,ZnCu,X12b_D7_F_ZnCu,3.17609125905568,7.050000000000001,53
26,X12bP26D0F,M,5.4,11.05,NA,35.03300507154433,X12b,D0,F,18388,Acid,X12b_D0_F_Acid,0,5.65,6
26,X12bP26D0Q,M,5.4,11.05,NA,35.03300507154433,X12b,D0,Q,45414,Acid,X12b_D0_Q_Acid,0,5.65,6
26,X12bP26D14F,M,5.4,11.05,NA,35.03300507154433,X12b,D14,F,30268,Acid,X12b_D14_F_Acid,1.69897000433602,5.65,6
26,X12bP26D21C,M,5.4,11.05,NA,35.03300507154433,X12b,D21,C,34463,Acid,X12b_D21_C_Acid,2.07918124604762,5.65,6
26,X12bP26D21F,M,5.4,11.05,NA,35.03300507154433,X12b,D21,F,31431,Acid,X12b_D21_F_Acid,2,5.65,6
26,X12bP26D2F,M,5.4,11.05,NA,35.03300507154433,X12b,D2,F,22813,Acid,X12b_D2_F_Acid,1.69897000433602,5.65,6
26,X12bP26D7F,M,5.4,11.05,NA,35.03300507154433,X12b,D7,F,21118,Acid,X12b_D7_F_Acid,1.69897000433602,5.65,6
237,X12bP273D21C,NA,5.75,16,NA,32.58661005636826,X12b,D21,C,23976,Bglu,X12b_D21_C_Bglu,2.38021124171161,10.25,48
295,X12bP295D0F,M,7.35,19.4,NA,42.83957629636828,X12b,D0,F,26845,ZnCu,X12b_D0_F_ZnCu,0,12.049999999999999,59
295,X12bP295D0Q,M,7.35,19.4,NA,42.83957629636828,X12b,D0,Q,21896,ZnCu,X12b_D0_Q_ZnCu,0,12.049999999999999,59
295,X12bP295D14F,M,7.35,19.4,NA,42.83957629636828,X12b,D14,F,19750,ZnCu,X12b_D14_F_ZnCu,1.69897000433602,12.049999999999999,59
295,X12bP295D21C,M,7.35,19.4,NA,42.83957629636828,X12b,D21,C,34219,ZnCu,X12b_D21_C_ZnCu,2.34242268082221,12.049999999999999,59
295,X12bP295D21F,M,7.35,19.4,NA,42.83957629636828,X12b,D21,F,22291,ZnCu,X12b_D21_F_ZnCu,3.23044892137827,12.049999999999999,59
295,X12bP295D2F,M,7.35,19.4,NA,42.83957629636828,X12b,D2,F,27972,ZnCu,X12b_D2_F_ZnCu,2.69897000433602,12.049999999999999,59
