pignum,sample_ID,experiment,pen,pig_pen,day,tissue,num_seqs,treatment
175,X12bP175D0Q,X12b,NA,P175,D0,Q,43341,RCS
175,X12bP175D21C,X12b,NA,P175,D21,C,31333,RCS
175,X12bP175D7F,X12b,NA,P175,D7,F,21432,RCS
175,X12bP175D0F,X12b,NA,P175,D0,F,29325,RCS
175,X12bP175D14F,X12b,NA,P175,D14,F,24094,RCS
176,X12N36XD30,X12a,36,N36,D30,X,18348,Acid
178,X12bP178D2F,X12b,NA,P178,D2,F,27792,Acid
178,X12P178XD50,X12b,NA,P178,D21,X,29260,Acid
178,X12P178iD50,X12b,NA,P178,D21,I,11994,Acid
178,X12bP178D21C,X12b,NA,P178,D21,C,26204,Acid
178,X12bP178D0F,X12b,NA,P178,D0,F,6718,Acid
178,X12bP178D14F,X12b,NA,P178,D14,F,33041,Acid
178,X12bP178D7F,X12b,NA,P178,D7,F,24121,Acid
178,X12bP178D21F,X12b,NA,P178,D21,F,23147,Acid
178,X12bP178D0Q,X12b,NA,P178,D0,Q,34824,Acid
181,X12bP181D14F,X12b,NA,P181,D14,F,26980,RPS
181,X12P181iD50,X12b,NA,P181,D21,I,7814,RPS
181,X12bP181D21F,X12b,NA,P181,D21,F,25777,RPS
181,X12bP181D21C,X12b,NA,P181,D21,C,28838,RPS
181,X12bP181D0Q,X12b,NA,P181,D0,Q,38759,RPS
181,X12bP181D0F,X12b,NA,P181,D0,F,23925,RPS
181,X12bP181D21X,X12b,NA,P181,D21,X,35895,RPS
181,X12bP181D7F,X12b,NA,P181,D7,F,21830,RPS
185,X12N37XD30,X12a,37,N37,D30,X,26273,RPS
191,X12P191WD23,X12a,NA,P191,D23,F,40818,Control
191,X12bP191D0Q,X12b,NA,P191,D0,Q,28764,Control
191,X12bP191D7F,X12b,NA,P191,D7,F,37783,Control
191,X12P191iD50,X12b,NA,P191,D21,I,12482,Control
191,X12bP191D21F,X12b,NA,P191,D21,F,22368,Control
191,X12bP191D0F,X12b,NA,P191,D0,F,22761,Control
191,X12bP191D14F,X12b,NA,P191,D14,F,26476,Control
191,X12bP191D21X,X12b,NA,P191,D21,X,31151,Control
191,X12bP191D2F,X12b,NA,P191,D2,F,24596,Control
191,X12bP191D21C,X12b,NA,P191,D21,C,26911,Control
192,X12P192WD23,X12a,NA,P192,D23,F,24366,Control
193,X12P193WD23,X12a,NA,P193,D23,F,9916,Control
195,X12P195WD23,X12a,NA,P195,D23,F,20254,Control
195,X12N39XD30,X12a,39,N39,D30,X,21349,Control
197,X12N40XD30,X12a,40,N40,D30,X,33247,RCS
198,X12P198iD50,X12b,NA,P198,D21,I,11841,RCS
198,X12bP198D2F,X12b,NA,P198,D2,F,33555,RCS
198,X12bP198D0Q,X12b,NA,P198,D0,Q,32246,RCS
198,X12bP198D7F,X12b,NA,P198,D7,F,21601,RCS
198,X12bP198D14F,X12b,NA,P198,D14,F,48129,RCS
198,X12P198XD50,X12b,NA,P198,D21,X,25334,RCS
198,X12bP198D0F,X12b,NA,P198,D0,F,29296,RCS
198,X12bP198D21F,X12b,NA,P198,D21,F,29755,RCS
198,X12bP198D21C,X12b,NA,P198,D21,C,22648,RCS
211,X12bP211D21C,X12b,NA,P211,D21,C,28546,Acid
211,X12bP211D2F,X12b,NA,P211,D2,F,23364,Acid
211,X12P211XD50,X12b,NA,P211,D21,X,16949,Acid
211,X12bP211D0Q,X12b,NA,P211,D0,Q,18498,Acid
211,X12bP211D0F,X12b,NA,P211,D0,F,24698,Acid
211,X12P211iD50,X12b,NA,P211,D21,I,3929,Acid
211,X12bP211D21F,X12b,NA,P211,D21,F,23656,Acid
212,X12N43XD30,X12a,43,N43,D30,X,26744,Acid
218,X12N44XD30,X12a,44,N44,D30,X,26077,ZnCu
219,X12P219iD50,X12b,NA,P219,D21,I,3311,ZnCu
219,X12P219XD50,X12b,NA,P219,D21,X,20634,ZnCu
219,X12bP219D7F,X12b,NA,P219,D7,F,25545,ZnCu
219,X12bP219D14F,X12b,NA,P219,D14,F,18363,ZnCu
219,X12bP219D0F,X12b,NA,P219,D0,F,22101,ZnCu
219,X12bP219D2F,X12b,NA,P219,D2,F,24596,ZnCu
219,X12bP219D21C,X12b,NA,P219,D21,C,27075,ZnCu
219,X12bP219D21F,X12b,NA,P219,D21,F,11709,ZnCu
219,X12bP219D0Q,X12b,NA,P219,D0,Q,15529,ZnCu
22,X12bP22D21F,X12b,NA,P22,D21,F,32254,RCS
22,X12bP22D0F,X12b,NA,P22,D0,F,30723,RCS
22,X12P22iD50,X12b,NA,P22,D21,I,9869,RCS
22,X12bP22D21C,X12b,NA,P22,D21,C,27092,RCS
22,X12P22XD50,X12b,NA,P22,D21,X,10857,RCS
22,X12bP22D14F,X12b,NA,P22,D14,F,23706,RCS
22,X12bP22D2F,X12b,NA,P22,D2,F,36071,RCS
22,X12bP22D0Q,X12b,NA,P22,D0,Q,15987,RCS
22,X12bP22D7F,X12b,NA,P22,D7,F,27755,RCS
221,X12P221WD23,X12a,NA,P221,D23,F,38848,Control
222,X12P222WD23,X12a,NA,P222,D23,F,22066,Control
223,X12P223WD23,X12a,NA,P223,D23,F,34464,Control
224,X12bP224D21C,X12b,NA,P224,D21,C,24495,Control
224,X12bP224D21X,X12b,NA,P224,D21,X,24439,Control
224,X12bP224D0F,X12b,NA,P224,D0,F,30395,Control
224,X12bP224D0Q,X12b,NA,P224,D0,Q,14628,Control
224,X12bP224D21F,X12b,NA,P224,D21,F,22901,Control
224,X12bP224D2F,X12b,NA,P224,D2,F,21203,Control
224,X12bP224D7F,X12b,NA,P224,D7,F,26452,Control
224,X12P224iD50,X12b,NA,P224,D21,I,13525,Control
224,X12P224WD23,X12a,NA,P224,D23,F,47071,Control
224,X12bP224D14F,X12b,NA,P224,D14,F,29375,Control
225,X12P225WD23,X12a,NA,P225,D23,F,28151,Control
226,X12bP226D0Q,X12b,NA,P226,D0,Q,23667,Bglu
226,X12bP226D0F,X12b,NA,P226,D0,F,30013,Bglu
226,X12P226iD50,X12b,NA,P226,D21,I,7766,Bglu
226,X12bP226D14F,X12b,NA,P226,D14,F,19811,Bglu
226,X12bP226D21F,X12b,NA,P226,D21,F,29803,Bglu
226,X12bP226D2F,X12b,NA,P226,D2,F,27932,Bglu
226,X12bP226D7F,X12b,NA,P226,D7,F,19189,Bglu
226,X12bP226D21C,X12b,NA,P226,D21,C,26471,Bglu
227,X12N46XD30,X12a,46,N46,D30,X,25660,Bglu
228,X12bP228D21F,X12b,NA,P228,D21,F,24253,Bglu
228,X12bP228D0Q,X12b,NA,P228,D0,Q,11021,Bglu
228,X12bP228D7F,X12b,NA,P228,D7,F,30826,Bglu
228,X12bP228D2F,X12b,NA,P228,D2,F,20503,Bglu
228,X12bP228D21C,X12b,NA,P228,D21,C,26300,Bglu
228,X12bP228D14F,X12b,NA,P228,D14,F,27019,Bglu
228,X12P228XD50,X12b,NA,P228,D21,X,16326,Bglu
228,X12bP228D0F,X12b,NA,P228,D0,F,20943,Bglu
228,X12P228iD50,X12b,NA,P228,D21,I,4398,Bglu
23,X12N5XD30,X12a,5,N5,D30,X,15983,RCS
234,X12N47XD30,X12a,47,N47,D30,X,22290,Pos_control
237,X12bP237D2F,X12b,NA,P237,D2,F,25209,Bglu
237,X12bP273D21C,X12b,NA,P237,D21,C,23976,Bglu
237,X12bP237D14F,X12b,NA,P237,D14,F,32280,Bglu
237,X12bP237D7F,X12b,NA,P237,D7,F,22103,Bglu
237,X12P237XD50,X12b,NA,P237,D21,X,7570,Bglu
237,X12P237iD50,X12b,NA,P237,D21,I,22268,Bglu
237,X12bP237D21F,X12b,NA,P237,D21,F,19156,Bglu
237,X12bP237D0F,X12b,NA,P237,D0,F,19275,Bglu
239,X12N48XD30,X12a,48,N48,D30,X,16292,Bglu
240,X12P240XD50,X12b,NA,P240,D21,X,23491,Bglu
240,X12bP240D21F,X12b,NA,P240,D21,F,19030,Bglu
240,X12bP240D21C,X12b,NA,P240,D21,C,19310,Bglu
240,X12bP240D0F,X12b,NA,P240,D0,F,21424,Bglu
240,X12bP240D14F,X12b,NA,P240,D14,F,24576,Bglu
240,X12bP240D2F,X12b,NA,P240,D2,F,27441,Bglu
240,X12bP240D0Q,X12b,NA,P240,D0,Q,18684,Bglu
242,X12N49XD30,X12a,49,N49,D30,X,17388,RPS
244,X12bP244D14F,X12b,NA,P244,D14,F,31571,RPS
244,X12bP244D0Q,X12b,NA,P244,D0,Q,18624,RPS
244,X12bP244D2F,X12b,NA,P244,D2,F,16811,RPS
244,X12bP244D21X,X12b,NA,P244,D21,X,22422,RPS
244,X12bP244D0F,X12b,NA,P244,D0,F,41396,RPS
244,X12P244iD50,X12b,NA,P244,D21,I,12275,RPS
244,X12bP244D21C,X12b,NA,P244,D21,C,34429,RPS
244,X12bP244D7F,X12b,NA,P244,D7,F,30540,RPS
244,X12bP244D21F,X12b,NA,P244,D21,F,24410,RPS
252,X12N51XD30,X12a,51,N51,D30,X,16242,Bglu
253,X12bP253D0Q,X12b,NA,P253,D0,Q,17050,Bglu
253,X12bP253D2F,X12b,NA,P253,D2,F,25884,Bglu
253,X12bP253D21F,X12b,NA,P253,D21,F,37814,Bglu
253,X12bP253D21C,X12b,NA,P253,D21,C,26864,Bglu
253,X12P253iD50,X12b,NA,P253,D21,I,15997,Bglu
253,X12bP253D7F,X12b,NA,P253,D7,F,21550,Bglu
253,X12P253XD50,X12b,NA,P253,D21,X,7514,Bglu
253,X12bP253D0F,X12b,NA,P253,D0,F,30656,Bglu
259,X12N45XD30,X12a,45,N45,D30,X,17693,Pos_control
259,X12N52XD30,X12a,52,N52,D30,X,21718,Pos_control
26,X12bP26D2F,X12b,NA,P26,D2,F,22813,Acid
26,X12bP26D21F,X12b,NA,P26,D21,F,31431,Acid
26,X12P26iD50,X12b,NA,P26,D21,I,7612,Acid
26,X12bP26D0Q,X12b,NA,P26,D0,Q,45414,Acid
26,X12P26XD50,X12b,NA,P26,D21,X,26672,Acid
26,X12bP26D21C,X12b,NA,P26,D21,C,34463,Acid
26,X12bP26D0F,X12b,NA,P26,D0,F,18388,Acid
26,X12bP26D14F,X12b,NA,P26,D14,F,30268,Acid
26,X12bP26D7F,X12b,NA,P26,D7,F,21118,Acid
261,X12N53XD30,X12a,53,N53,D30,X,21711,ZnCu
265,X12bP265D2F,X12b,NA,P265,D2,F,25506,ZnCu
265,X12bP265D21F,X12b,NA,P265,D21,F,26351,ZnCu
265,X12bP265D0Q,X12b,NA,P265,D0,Q,21788,ZnCu
265,X12P265iD50,X12b,NA,P265,D21,I,8766,ZnCu
265,X12bP265D0F,X12b,NA,P265,D0,F,22409,ZnCu
265,X12P265XD50,X12b,NA,P265,D21,X,12957,ZnCu
265,X12bP265D7F,X12b,NA,P265,D7,F,35785,ZnCu
265,X12bP265D14F,X12b,NA,P265,D14,F,20658,ZnCu
265,X12bP265D21C,X12b,NA,P265,D21,C,28355,ZnCu
28,X12N6XD30,X12a,6,N6,D30,X,17694,Acid
292,X12N59XD30,X12a,59,N59,D30,X,27246,ZnCu
295,X12bP295D21F,X12b,NA,P295,D21,F,22291,ZnCu
295,X12bP295D0F,X12b,NA,P295,D0,F,26845,ZnCu
295,X12P295XD50,X12b,NA,P295,D21,X,13584,ZnCu
295,X12bP295D14F,X12b,NA,P295,D14,F,19750,ZnCu
295,X12P295iD50,X12b,NA,P295,D21,I,9751,ZnCu
295,X12bP295D21C,X12b,NA,P295,D21,C,34219,ZnCu
295,X12bP295D7F,X12b,NA,P295,D7,F,26175,ZnCu
295,X12bP295D0Q,X12b,NA,P295,D0,Q,21896,ZnCu
295,X12bP295D2F,X12b,NA,P295,D2,F,27972,ZnCu
315,X12N63XD30,X12a,63,N63,D30,X,23356,Pos_control
316,X12N70XD30,X12a,70,N70,D30,X,16814,Phyto
321,X12bP321D7F,X12b,NA,P321,D7,F,19855,RPS
321,X12bP321D0Q,X12b,NA,P321,D0,Q,16116,RPS
321,X12bP321D14F,X12b,NA,P321,D14,F,31514,RPS
321,X12bP321D21C,X12b,NA,P321,D21,C,24032,RPS
321,X12bP321D21F,X12b,NA,P321,D21,F,27658,RPS
321,X12bP321D0F,X12b,NA,P321,D0,F,25292,RPS
321,X12bP321D2F,X12b,NA,P321,D2,F,34577,RPS
321,X12bP321D21X,X12b,NA,P321,D21,X,30752,RPS
325,X12N65XD30,X12a,65,N65,D30,X,9231,RPS
326,X12bP326D14F,X12b,NA,P326,D14,F,28489,ZnCu
326,X12bP326D0Q,X12b,NA,P326,D0,Q,34978,ZnCu
326,X12bP326D21C,X12b,NA,P326,D21,C,29107,ZnCu
326,X12bP326D7F,X12b,NA,P326,D7,F,29183,ZnCu
326,X12bP326D2F,X12b,NA,P326,D2,F,15846,ZnCu
326,X12P326iD50,X12b,NA,P326,D21,I,15189,ZnCu
326,X12bP326D21F,X12b,NA,P326,D21,F,35925,ZnCu
326,X12P326XD50,X12b,NA,P326,D21,X,22500,ZnCu
326,X12bP326D0F,X12b,NA,P326,D0,F,37301,ZnCu
33,X12N7XD30,X12a,7,N7,D30,X,23043,Pos_control
330,X12N66XD30,X12a,66,N66,D30,X,17611,ZnCu
336,X12P336WD23,X12a,NA,P336,D23,F,36616,Control
336,X12N68XD30,X12a,68,N68,D30,X,12286,Control
337,X12P337WD23,X12a,NA,P337,D23,F,26091,Control
337,X12bP337D7F,X12b,NA,P337,D7,F,21892,Control
337,X12bP337D0Q,X12b,NA,P337,D0,Q,32408,Control
337,X12bP337D0F,X12b,NA,P337,D0,F,26428,Control
337,X12bP337D21F,X12b,NA,P337,D21,F,35025,Control
337,X12bP337D2F,X12b,NA,P337,D2,F,32206,Control
337,X12bP337D21X,X12b,NA,P337,D21,X,24199,Control
337,X12bP337D14F,X12b,NA,P337,D14,F,24814,Control
337,X12P337iD50,X12b,NA,P337,D21,I,11849,Control
337,X12bP337D21C,X12b,NA,P337,D21,C,30516,Control
338,X12P338WD23,X12a,NA,P338,D23,F,40378,Control
339,X12P339WD23,X12a,NA,P339,D23,F,11691,Control
340,X12P340WD23,X12a,NA,P340,D23,F,11809,Control
342,X12P342WD23,X12a,NA,P342,D23,F,2817,Control
343,X12P343WD23,X12a,NA,P343,D23,F,13978,Control
344,X12N69XD30,X12a,69,N69,D30,X,20222,Control
344,X12P344WD23,X12a,NA,P344,D23,F,11430,Control
345,X12bP345D21X,X12b,NA,P345,D21,X,23480,Control
345,X12P345WD23,X12a,NA,P345,D23,F,13222,Control
345,X12bP345D0F,X12b,NA,P345,D0,F,20410,Control
345,X12bP345D14F,X12b,NA,P345,D14,F,25399,Control
345,X12bP345D21F,X12b,NA,P345,D21,F,19753,Control
345,X12bP345D0Q,X12b,NA,P345,D0,Q,31704,Control
345,X12bP345D7F,X12b,NA,P345,D7,F,18757,Control
345,X12bP345D21C,X12b,NA,P345,D21,C,29785,Control
345,X12bP345D2F,X12b,NA,P345,D2,F,24987,Control
348,X12P348XD50,X12b,NA,P348,D21,X,11333,Acid
348,X12bP348D7F,X12b,NA,P348,D7,F,19256,Acid
348,X12bP348D14F,X12b,NA,P348,D14,F,27738,Acid
348,X12bP348D0F,X12b,NA,P348,D0,F,15039,Acid
348,X12bP348D2F,X12b,NA,P348,D2,F,19819,Acid
348,X12bP348D21C,X12b,NA,P348,D21,C,32121,Acid
348,X12bP348D0Q,X12b,NA,P348,D0,Q,28966,Acid
348,X12bP348D21F,X12b,NA,P348,D21,F,31312,Acid
348,X12P348iD50,X12b,NA,P348,D21,I,4308,Acid
353,X12N71XD30,X12a,71,N71,D30,X,19416,RPS
355,X12bP355D2F,X12b,NA,P355,D2,F,23439,RPS
355,X12P355iD50,X12b,NA,P355,D21,I,2466,RPS
355,X12bP355D21X,X12b,NA,P355,D21,X,26981,RPS
355,X12bP355D0F,X12b,NA,P355,D0,F,21700,RPS
355,X12bP355D7F,X12b,NA,P355,D7,F,18867,RPS
355,X12bP355D0Q,X12b,NA,P355,D0,Q,19240,RPS
355,X12bP355D21C,X12b,NA,P355,D21,C,29906,RPS
355,X12bP355D14F,X12b,NA,P355,D14,F,29174,RPS
355,X12bP355D21F,X12b,NA,P355,D21,F,22115,RPS
360,X12N72XD30,X12a,72,N72,D30,X,26485,Pos_control
361,X12bP361D2F,X12b,NA,P361,D2,F,23353,Acid
361,X12P361XD50,X12b,NA,P361,D21,X,21327,Acid
361,X12bP361D0F,X12b,NA,P361,D0,F,29342,Acid
361,X12bP361D14F,X12b,NA,P361,D14,F,21180,Acid
361,X12P361iD50,X12b,NA,P361,D21,I,9823,Acid
361,X12bP361D21C,X12b,NA,P361,D21,C,29278,Acid
361,X12bP361D7F,X12b,NA,P361,D7,F,25020,Acid
361,X12bP361D21F,X12b,NA,P361,D21,F,36500,Acid
361,X12bP361D0Q,X12b,NA,P361,D0,Q,36295,Acid
362,X12N73XD30,X12a,73,N73,D30,X,26898,Acid
373,X12bP373D2F,X12b,NA,P373,D2,F,25416,RPS
373,X12bP373D21C,X12b,NA,P373,D21,C,32935,RPS
373,X12bP373D0F,X12b,NA,P373,D0,F,15189,RPS
373,X12bP373D0Q,X12b,NA,P373,D0,Q,10603,RPS
373,X12bP373D7F,X12b,NA,P373,D7,F,36742,RPS
373,X12bP373D14F,X12b,NA,P373,D14,F,35566,RPS
373,X12P373iD50,X12b,NA,P373,D21,I,14156,RPS
373,X12bP373D21X,X12b,NA,P373,D21,X,22716,RPS
373,X12bP373D21F,X12b,NA,P373,D21,F,21219,RPS
375,X12N75XD30,X12a,75,N75,D30,X,13766,RPS
376,X12N76XD30,X12a,76,N76,D30,X,24715,Acid
378,X12bP378D21C,X12b,NA,P378,D21,C,23620,Acid
378,X12bP378D7F,X12b,NA,P378,D7,F,25765,Acid
378,X12bP378D2F,X12b,NA,P378,D2,F,22034,Acid
378,X12P378XD50,X12b,NA,P378,D21,X,29285,Acid
378,X12bP378D0F,X12b,NA,P378,D0,F,21586,Acid
378,X12bP378D14F,X12b,NA,P378,D14,F,32475,Acid
378,X12bP378D0Q,X12b,NA,P378,D0,Q,30221,Acid
378,X12P378iD50,X12b,NA,P378,D21,I,2796,Acid
378,X12bP378D21F,X12b,NA,P378,D21,F,17913,Acid
392,X12bP392D21X,X12b,NA,P392,D21,X,28496,RPS
392,X12bP392D14F,X12b,NA,P392,D14,F,27238,RPS
392,X12bP392D0F,X12b,NA,P392,D0,F,22517,RPS
392,X12P392iD50,X12b,NA,P392,D21,I,13223,RPS
392,X12bP392D21C,X12b,NA,P392,D21,C,29265,RPS
392,X12bP392D0Q,X12b,NA,P392,D0,Q,15394,RPS
392,X12bP392D2F,X12b,NA,P392,D2,F,30679,RPS
392,X12bP392D7F,X12b,NA,P392,D7,F,24438,RPS
392,X12bP392D21F,X12b,NA,P392,D21,F,26052,RPS
394,X12N79XD30,X12a,79,N79,D30,X,33222,RPS
397,X12bP397D21C,X12b,NA,P397,D21,C,25588,RCS
397,X12bP397D2F,X12b,NA,P397,D2,F,20754,RCS
397,X12bP397D0F,X12b,NA,P397,D0,F,25940,RCS
397,X12bP397D0Q,X12b,NA,P397,D0,Q,30586,RCS
397,X12P397XD50,X12b,NA,P397,D21,X,29771,RCS
397,X12bP397D14F,X12b,NA,P397,D14,F,19227,RCS
397,X12bP397D7F,X12b,NA,P397,D7,F,22227,RCS
397,X12bP397D21F,X12b,NA,P397,D21,F,35062,RCS
397,X12P397iD50,X12b,NA,P397,D21,I,5749,RCS
399,X12N80XD30,X12a,80,N80,D30,X,14739,RCS
413,X12N83XD30,X12a,83,N83,D30,X,22986,Pos_control
416,X12N84XD30,X12a,84,N84,D30,X,22397,Control
416,X12P416WD23,X12a,NA,P416,D23,F,15111,Control
417,X12P417WD23,X12a,NA,P417,D23,F,21667,Control
418,X12P418WD23,X12a,NA,P418,D23,F,17075,Control
419,X12bP419D21F,X12b,NA,P419,D21,F,44928,Control
419,X12bP419D21C,X12b,NA,P419,D21,C,27679,Control
419,X12bP419D21X,X12b,NA,P419,D21,X,30132,Control
419,X12bP419D7F,X12b,NA,P419,D7,F,25510,Control
419,X12P419iD50,X12b,NA,P419,D21,I,7943,Control
419,X12P419WD23,X12a,NA,P419,D23,F,35629,Control
419,X12bP419D0F,X12b,NA,P419,D0,F,21758,Control
419,X12bP419D2F,X12b,NA,P419,D2,F,19590,Control
419,X12bP419D0Q,X12b,NA,P419,D0,Q,31440,Control
419,X12bP419D14F,X12b,NA,P419,D14,F,19413,Control
420,X12P420WD23,X12a,NA,P420,D23,F,37000,Control
422,X12bP422D21F,X12b,NA,P422,D21,F,34763,ZnCu
422,X12bP422D2F,X12b,NA,P422,D2,F,26222,ZnCu
422,X12P422XD50,X12b,NA,P422,D21,X,29443,ZnCu
422,X12bP422D14F,X12b,NA,P422,D14,F,32446,ZnCu
422,X12P422iD50,X12b,NA,P422,D21,I,5906,ZnCu
422,X12bP422D0Q,X12b,NA,P422,D0,Q,14436,ZnCu
422,X12bP422D21C,X12b,NA,P422,D21,C,32658,ZnCu
422,X12bP422D0F,X12b,NA,P422,D0,F,28291,ZnCu
422,X12bP422D7F,X12b,NA,P422,D7,F,24721,ZnCu
425,X12N85XD30,X12a,85,N85,D30,X,19418,ZnCu
426,X12P426iD50,X12b,NA,P426,D21,I,13672,Acid
426,X12bP426D2F,X12b,NA,P426,D2,F,18367,Acid
426,X12bP426D21C,X12b,NA,P426,D21,C,29577,Acid
426,X12bP426D0Q,X12b,NA,P426,D0,Q,24589,Acid
426,X12bP426D14F,X12b,NA,P426,D14,F,28984,Acid
